date,NDVI,EVI,EVI2,CLr,MNDVI,MNDWI,LSWI,NDII,B1,B2,B3,B4,B5,B6,B7,B8,B8A,B9,B11,B12
2020-11-24,0.2844352,0.10792251,0.1035276,0.27979887,0.122207984,-0.6766293,-0.36975896,-0.22071257,0.027214749,0.04068194,0.05268135,0.06865903,0.08379489,0.093640454,0.10599773,0.121460594,0.13168627,0.13275652,0.26527122,0.19295554
2020-11-25,0.30254027,0.10703828,0.10379175,0.31061205,0.1339761,-0.6816434,-0.34720787,-0.18669488,0.019415004,0.035759866,0.046669375,0.06301775,0.0779065,0.08751662,0.10042615,0.115423836,0.12563092,0.12655601,0.23926814,0.17104952
2020-11-26,0.318672,0.10615405,0.103997424,0.3342231,0.14291224,-0.6860381,-0.32532543,-0.15518752,0.012553781,0.031000612,0.040912025,0.057555404,0.07222737,0.08161694,0.09498085,0.109532,0.11969204,0.12048326,0.21530569,0.1510347
2020-11-27,0.32785875,0.10527237,0.10401189,0.3392977,0.14463834,-0.68866277,-0.30900764,-0.1342681,0.008822303,0.027422598,0.036662184,0.05313987,0.0675848,0.0767667,0.09024413,0.10441071,0.11441558,0.11511835,0.1982079,0.13721484
2020-11-28,0.33000964,0.10442498,0.103356756,0.32951263,0.14078452,-0.6852164,-0.299147,-0.123937234,0.00858062,0.02564664,0.034666575,0.050479006,0.06480345,0.07386726,0.087013684,0.10090385,0.11054966,0.11121075,0.1879765,0.12942393
2020-11-29,0.32879305,0.10363551,0.10195261,0.31708112,0.13617636,-0.673758,-0.292107,-0.11717153,0.01040985,0.025434164,0.034587536,0.04950024,0.063918285,0.07300908,0.08549775,0.09922122,0.10830125,0.10893985,0.18121883,0.12448225
2020-11-30,0.32487628,0.10289432,0.10026523,0.3034739,0.13122913,-0.6566772,-0.28599003,-0.11151262,0.013832806,0.0265145,0.036051374,0.0499008,0.06457197,0.073801085,0.08539448,0.09903736,0.10740448,0.10803056,0.17766747,0.12217303
2020-12-01,0.31892657,0.102191776,0.09876034,0.29016155,0.12635805,-0.63636374,-0.27889866,-0.10450213,0.018372307,0.028616978,0.0386844,0.05137791,0.06640718,0.075852215,0.086402014,0.100026764,0.10759344,0.10820778,0.17705496,0.12227954
2020-12-02,0.31161118,0.10151822,0.09790371,0.2786147,0.12197835,-0.61520743,-0.26893538,-0.09368166,0.023551164,0.031470925,0.042112924,0.053628802,0.069066614,0.07877141,0.088218495,0.10186395,0.108602256,0.10919642,0.17911386,0.12458503
2020-12-03,0.29928493,0.105806455,0.09971024,0.26836556,0.117951445,-0.5836415,-0.24942432,-0.075772576,0.03161872,0.03986016,0.050565634,0.061582528,0.07789737,0.08834054,0.097708814,0.11165335,0.11788589,0.118256286,0.18861844,0.13259688
2020-12-04,0.2811245,0.11704616,0.10460269,0.2582752,0.113960214,-0.5383029,-0.22036442,-0.052312538,0.04324625,0.055323105,0.06542955,0.0769152,0.0947553,0.10658948,0.11733849,0.1319504,0.13816269,0.13802311,0.20652692,0.146909
2020-12-05,0.26202965,0.13081302,0.1106586,0.24880773,0.11015215,-0.49088678,-0.18987039,-0.028067708,0.055589452,0.07272102,0.08206847,0.09444461,0.11404621,0.12749918,0.14020666,0.15560612,0.1620619,0.16128562,0.22684786,0.16293453
2020-12-06,0.24690028,0.14268272,0.11595554,0.24042714,0.10667474,-0.45308837,-0.16605695,-0.007804236,0.065804034,0.08691514,0.095846206,0.108988576,0.13017589,0.14505059,0.15941243,0.17547156,0.18221273,0.18083258,0.24358983,0.17608654
2020-12-07,0.24063624,0.14823094,0.11857105,0.23359746,0.10367547,-0.43660286,-0.15703878,0.0037117263,0.0710457,0.092766725,0.102126546,0.115364894,0.13755013,0.15322465,0.16805491,0.18439776,0.1912444,0.18945274,0.25076136,0.18177816
2020-12-08,0.24275585,0.14735292,0.11806704,0.23140867,0.10247877,-0.4375411,-0.15844776,0.008508695,0.07098356,0.09108732,0.10101073,0.11371834,0.13612609,0.15183513,0.16618438,0.182321,0.18908153,0.18702906,0.24723206,0.17924526
2020-12-09,0.2488913,0.14340699,0.11562711,0.23569213,0.103926435,-0.44346318,-0.16042246,0.011881753,0.06769493,0.08657253,0.096288346,0.108284295,0.13032155,0.14553213,0.15929982,0.17485487,0.18148667,0.17917465,0.23703302,0.1716617
2020-12-10,0.25811324,0.13716346,0.111761354,0.24502395,0.10744198,-0.45323834,-0.1628377,0.013964598,0.0619478,0.07990969,0.08885571,0.100016475,0.12123327,0.13555111,0.14867346,0.16336632,0.16984592,0.16727336,0.22191507,0.1603475
2020-12-11,0.2694924,0.12939268,0.106979884,0.25798023,0.11244891,-0.46573576,-0.16556829,0.0148909325,0.054510146,0.07178616,0.07960916,0.08986861,0.10995799,0.123127475,0.13557747,0.14922228,0.15554535,0.15270904,0.20362896,0.14662275
2020-12-12,0.2820994,0.120864995,0.1017928,0.27313715,0.11837076,-0.47982466,-0.16848904,0.014794454,0.046149965,0.062889256,0.06944503,0.078794435,0.09759246,0.10949669,0.12128408,0.13378973,0.13997109,0.13686559,0.18392552,0.13180745
2020-12-13,0.29500496,0.112350725,0.09671018,0.28907076,0.12463103,-0.49437422,-0.17147477,0.013808862,0.037635237,0.05390633,0.05925964,0.06774765,0.085233435,0.09589418,0.10706549,0.11843561,0.124509215,0.12112685,0.16455553,0.11722166
2020-12-14,0.30727974,0.1046202,0.09224215,0.30435723,0.13065326,-0.50825363,-0.17440027,0.012067857,0.02973395,0.04552472,0.049949314,0.057681996,0.07397765,0.08355539,0.0941939,0.10452686,0.11054583,0.10687671,0.14726982,0.10418543
2020-12-15,0.31799445,0.098443784,0.0888988,0.31757265,0.13586096,-0.52033204,-0.17714038,0.009705137,0.023214094,0.038431767,0.042410392,0.04955119,0.06492186,0.07371576,0.083941504,0.093430445,0.09946702,0.095499024,0.13381913,0.09401882
2020-12-16,0.3262197,0.0945918,0.087190226,0.3272932,0.13967766,-0.5294787,-0.1795699,0.006854404,0.018843653,0.03331481,0.03753919,0.044308953,0.059162825,0.067610726,0.07758052,0.08651332,0.092658885,0.08837766,0.12595432,0.08804185
2020-12-17,0.33102623,0.093834564,0.08762653,0.3320949,0.14152685,-0.5345629,-0.18156365,0.0036493558,0.017390616,0.030861188,0.03623205,0.04290901,0.05779728,0.06647572,0.07638314,0.08514242,0.091507524,0.086896494,0.12542614,0.087574586
2020-12-18,0.33315024,0.09503044,0.089497425,0.32978147,0.14068183,-0.5369986,-0.18334602,-0.0009724557,0.017993767,0.029935885,0.037110623,0.043774486,0.059378732,0.06861902,0.07837564,0.08701764,0.09394319,0.08870939,0.12949324,0.090513825
2020-12-19,0.3344165,0.09659915,0.091746874,0.3217038,0.13774855,-0.5391586,-0.18515281,-0.007119382,0.019035134,0.029065777,0.03812233,0.04467348,0.061452962,0.07125048,0.08060367,0.088978976,0.09675923,0.09060434,0.1340169,0.09373536
2020-12-20,0.3355286,0.09865306,0.09436638,0.31175888,0.13414948,-0.54134953,-0.18687586,-0.013226577,0.020147575,0.028431037,0.039152153,0.04557718,0.063605115,0.07395792,0.08286853,0.091103576,0.099636346,0.09266642,0.138652,0.0970277
2020-12-21,0.33719012,0.10130459,0.09734742,0.30384377,0.1313071,-0.5438783,-0.18840703,-0.017729199,0.020963946,0.028211845,0.040085066,0.046456777,0.06542035,0.07632914,0.08497153,0.09346856,0.10225527,0.09498067,0.1430534,0.10017936
2020-12-22,0.34010455,0.10466611,0.10068151,0.3018555,0.1306439,-0.54705167,-0.1896382,-0.019062398,0.021117106,0.028588373,0.040806048,0.047283463,0.066483825,0.07795197,0.08671397,0.096151076,0.104296714,0.097632155,0.14687595,0.10297887
2020-12-23,0.34489152,0.109001085,0.104475364,0.31047782,0.13380584,-0.5506616,-0.18927304,-0.017583072,0.020633616,0.029649438,0.041387863,0.04807456,0.066970564,0.07904968,0.08820956,0.099093415,0.105942555,0.10051275,0.15028483,0.10552686
2020-12-24,0.3510203,0.11410972,0.10865827,0.32752314,0.1399775,-0.55429137,-0.18678743,-0.015051401,0.019921178,0.031104585,0.04197117,0.048865635,0.0673769,0.08012978,0.08970086,0.10213232,0.107587025,0.10343662,0.15367177,0.10805417
2020-12-25,0.35746914,0.11940947,0.112955555,0.34658146,0.14688934,-0.55793446,-0.18323147,-0.012007473,0.01918436,0.032565087,0.04254278,0.049655255,0.06776993,0.08120643,0.091182426,0.1051866,0.10922935,0.10637226,0.15703146,0.11054463
2020-12-26,0.36321616,0.124317855,0.117092565,0.36124277,0.15227184,-0.5615845,-0.17965527,-0.008991375,0.018627726,0.033642218,0.0430895,0.050441988,0.06821678,0.08229379,0.09264878,0.10817503,0.11086878,0.109288156,0.1603586,0.11298207
2020-12-27,0.36723962,0.12825233,0.120794624,0.36509717,0.15385544,-0.56523514,-0.1771089,-0.006543192,0.018455837,0.033947244,0.04359815,0.05122439,0.06878455,0.083406016,0.0940945,0.11101644,0.11250456,0.1121528,0.16364783,0.11535032
2020-12-28,0.36932737,0.13091391,0.123768054,0.36060047,0.15242735,-0.5692725,-0.178994,-0.0056320233,0.018979117,0.033654314,0.044066224,0.052009292,0.06989368,0.084679514,0.09554864,0.11356284,0.11414918,0.114979304,0.16682982,0.117435366
2020-12-29,0.36998546,0.1323536,0.12579267,0.35459608,0.1503366,-0.5737476,-0.18532465,-0.0059853434,0.020083187,0.033210065,0.044450793,0.052754,0.07156905,0.08612727,0.09695377,0.11557451,0.11579336,0.11762199,0.1696966,0.11893393
2020-12-30,0.36926952,0.13251379,0.12670411,0.34725535,0.14765637,-0.57815075,-0.19206965,-0.006280806,0.02133541,0.032634508,0.04467799,0.053382766,0.07328439,0.08757829,0.098174684,0.11683264,0.11740362,0.11981117,0.172035,0.11969593
2020-12-31,0.367235,0.13133693,0.12633796,0.3387496,0.14445984,-0.5819728,-0.19519775,-0.0051960633,0.022303144,0.031947657,0.04467396,0.053819854,0.07451345,0.08886161,0.09907615,0.117118396,0.11894648,0.121277176,0.17363179,0.119571306
2021-01-01,0.3639375,0.12876539,0.12452985,0.32925013,0.1408202,-0.58470416,-0.19067773,-0.0014087686,0.022553753,0.031169524,0.044364836,0.053989522,0.07472998,0.08980623,0.09952298,0.116212964,0.120388485,0.12175031,0.17427382,0.11840998
2021-01-02,0.35956463,0.12489961,0.12129389,0.31874317,0.13672504,-0.58258444,-0.17898852,0.005861953,0.022237875,0.03028364,0.04366508,0.053612888,0.07385213,0.08966456,0.09886753,0.11392202,0.120424554,0.12008305,0.17185666,0.115443595
2021-01-03,0.3544025,0.12004183,0.11692794,0.3072989,0.13220122,-0.57308954,-0.16376083,0.016138284,0.02180368,0.029284136,0.0425899,0.052554127,0.072245345,0.088001035,0.096747145,0.11038076,0.118083656,0.115684204,0.16507037,0.110340685
2021-01-04,0.34865442,0.114437215,0.11169327,0.29521468,0.12738091,-0.55756456,-0.14569119,0.02885453,0.021264844,0.028206939,0.041216534,0.0509521,0.0700543,0.085112646,0.093454085,0.105864674,0.1138334,0.10911863,0.1548935,0.10360651
2021-01-05,0.34252366,0.10833093,0.105851166,0.2827878,0.12239625,-0.5373545,-0.12547608,0.043445002,0.020635031,0.027087964,0.03962224,0.04894567,0.06742367,0.08129642,0.0892806,0.100649215,0.10814138,0.1009512,0.14230463,0.09574633
2021-01-06,0.33621353,0.10196815,0.099662885,0.27031565,0.1173794,-0.5138046,-0.103812054,0.059344,0.019927915,0.025963135,0.03788426,0.046673693,0.06449812,0.07684938,0.08451894,0.09500987,0.1014752,0.091746755,0.12828226,0.08726542
2021-01-07,0.3299273,0.09559403,0.09338971,0.25809547,0.1124625,-0.48825997,-0.0813956,0.075985834,0.019157164,0.024868373,0.036079854,0.044275034,0.061422326,0.07206853,0.079461366,0.08922211,0.09430247,0.08207015,0.11380498,0.078669034
2021-01-08,0.32386822,0.08945376,0.08729291,0.24642467,0.1077777,-0.46206564,-0.058923256,0.09280482,0.018336449,0.023839597,0.034286264,0.041888554,0.05834095,0.0672509,0.07440012,0.083561406,0.087090775,0.072486244,0.09985132,0.07046244
2021-01-09,0.3182396,0.08379249,0.081633754,0.23560055,0.10345716,-0.43656677,-0.03709152,0.10923525,0.017479442,0.022912728,0.03258074,0.039653108,0.055398677,0.0626935,0.06962746,0.07830323,0.08030773,0.0635599,0.08739983,0.0631509
2021-01-10,0.31324473,0.0788554,0.076673515,0.22592042,0.09963303,-0.41310847,-0.016596908,0.12471144,0.01659981,0.022123687,0.031040534,0.03770756,0.05274017,0.05869335,0.06543563,0.073723055,0.07442094,0.05585596,0.07742906,0.05723967
2021-01-11,0.3090869,0.07488766,0.07267347,0.21768165,0.096437454,-0.39303583,0.0018640596,0.13866769,0.015711224,0.021508396,0.029742895,0.03619077,0.0505101,0.05554747,0.06211689,0.07009636,0.069897994,0.04993929,0.07091756,0.053234026
2021-01-12,0.30547526,0.07148648,0.06913815,0.21249472,0.094486095,-0.37601796,0.017991371,0.15075171,0.014583049,0.021203963,0.028583175,0.034886587,0.048515797,0.05285961,0.059292655,0.06689832,0.066077456,0.044872142,0.066516146,0.050377283
2021-01-13,0.3021508,0.06825971,0.065661505,0.21053472,0.093809575,-0.3602467,0.032637194,0.16156514,0.013147054,0.021207025,0.027475633,0.033584885,0.046576392,0.050221607,0.056573257,0.06369925,0.062272985,0.039788064,0.062255,0.04758319
2021-01-14,0.29936412,0.06546848,0.06263897,0.20994589,0.09366248,-0.3448514,0.04683328,0.1719732,0.011660516,0.021342784,0.026525881,0.032433555,0.044854287,0.047912586,0.054234326,0.060917288,0.058914818,0.03535884,0.0581817,0.044862635
2021-01-15,0.2973661,0.06337394,0.060465954,0.20887238,0.0932994,-0.32896137,0.06161138,0.18284106,0.0103807105,0.021436451,0.025839528,0.03158049,0.043511868,0.046211675,0.052551482,0.05897056,0.056433205,0.03225626,0.05434384,0.042226523
2021-01-16,0.2964075,0.06223721,0.059537884,0.20545843,0.091974914,-0.31170595,0.07800326,0.19503397,0.009564914,0.021313228,0.025522184,0.031173587,0.042711526,0.045397993,0.051800363,0.058277212,0.055258386,0.031152107,0.05078899,0.03968574
2021-01-17,0.29629368,0.061738666,0.059425972,0.1987656,0.08929231,-0.27675235,0.10715855,0.2196299,0.009909393,0.02091355,0.025821779,0.031161157,0.04328454,0.045935646,0.052483298,0.05839509,0.055425517,0.031420246,0.047047142,0.036972262
2021-01-18,0.29658958,0.061402105,0.059430726,0.19007304,0.0857681,-0.21924843,0.15173216,0.2598071,0.01145191,0.020367129,0.0266871,0.031322148,0.04533721,0.047626063,0.054397155,0.058575924,0.05636353,0.03189795,0.043017507,0.034059346
2021-01-19,0.29718515,0.061253823,0.059541494,0.18085133,0.08202677,-0.1555443,0.20001368,0.30458114,0.0134619875,0.01978308,0.027775042,0.031550393,0.047944464,0.049754366,0.05675937,0.05877868,0.057593327,0.032452118,0.039301537,0.03131983
2021-01-20,0.29797038,0.06132012,0.059747618,0.17257099,0.07869279,-0.10199012,0.24029274,0.34296757,0.015209144,0.01927052,0.028742494,0.031739727,0.05018123,0.051605683,0.058787372,0.05896232,0.05863582,0.032949653,0.036500685,0.029126544
2021-01-21,0.29883522,0.06162728,0.060038447,0.16670263,0.07639063,-0.07493604,0.26085895,0.36398196,0.0159629,0.018938571,0.02924635,0.031783994,0.051122442,0.052465133,0.0596986,0.0590858,0.05901192,0.03325745,0.0352164,0.027852327
2021-01-22,0.29972932,0.06206976,0.060371153,0.16281112,0.074916065,-0.066790715,0.26733106,0.37212056,0.015974369,0.018771503,0.029398631,0.03171821,0.05110676,0.05258408,0.059779607,0.05916552,0.05888715,0.033425402,0.034894638,0.027199177
2021-01-23,0.30067635,0.062524095,0.06070987,0.15946397,0.07364267,-0.059054963,0.27316824,0.3792568,0.015981605,0.018677233,0.029540256,0.031648226,0.05108956,0.052691113,0.0598398,0.05924521,0.058747284,0.03359213,0.034580115,0.026617315
2021-01-24,0.30167735,0.062989734,0.06105439,0.15663578,0.07256165,-0.05171716,0.2784207,0.3854723,0.015984545,0.018650353,0.029671473,0.03157414,0.05107085,0.052787237,0.059880897,0.059324887,0.058593597,0.03375765,0.034272417,0.0261019
2021-01-25,0.3027333,0.06346609,0.061404504,0.15430103,0.07166421,-0.044765674,0.28313866,0.39084846,0.01598312,0.018685449,0.029792534,0.031496055,0.051050644,0.052873433,0.05990462,0.05940454,0.058427367,0.033921972,0.033971146,0.025648095
2021-01-26,0.30384526,0.0639526,0.061760005,0.15243429,0.07094153,-0.038188893,0.28737238,0.39546683,0.015977265,0.018777108,0.029903686,0.031414066,0.051028952,0.05295069,0.059912685,0.059484184,0.058249883,0.034085102,0.03367588,0.025251059
2021-01-27,0.30501422,0.06444871,0.062120687,0.15101007,0.07038483,-0.031975184,0.29117206,0.39940894,0.015966918,0.018919922,0.03000518,0.031328265,0.051005777,0.053020004,0.059906803,0.05956381,0.05806242,0.034247056,0.033386216,0.024905957
2021-01-28,0.30624118,0.064953834,0.062486347,0.15000293,0.0699853,-0.026112927,0.29458794,0.40275627,0.015952013,0.019108476,0.030097263,0.031238753,0.050981134,0.053082366,0.0598887,0.059643418,0.057866253,0.03440784,0.03310174,0.024607949
2021-01-29,0.3075272,0.06546741,0.06285677,0.14938739,0.069734134,-0.020590497,0.29767027,0.40559036,0.015932482,0.01933736,0.030180186,0.031145627,0.050955027,0.05313876,0.059860088,0.05972302,0.05766267,0.034567464,0.032822046,0.024352197
2021-01-30,0.30887327,0.065988876,0.06323175,0.149138,0.06962255,-0.015396269,0.30046922,0.4079927,0.015908262,0.01960116,0.030254196,0.031048985,0.05092747,0.053190175,0.059822682,0.05980261,0.05745295,0.034725945,0.032546725,0.024133861
2021-01-31,0.3102804,0.06651766,0.06361109,0.14922929,0.06964172,-0.010518619,0.30303508,0.41004476,0.015879286,0.019894468,0.030319544,0.030948922,0.050898474,0.05323761,0.059778206,0.059882194,0.057238366,0.03488329,0.032275368,0.023948103
2021-02-01,0.31174964,0.0670532,0.06399457,0.1496358,0.06978287,-0.005945922,0.30541804,0.4118281,0.01584549,0.02021187,0.030376477,0.030845536,0.05086804,0.053282045,0.059728373,0.05996177,0.057020206,0.035039507,0.032007564,0.023790086
2021-02-02,0.31328195,0.067594916,0.064381994,0.15033206,0.07003718,-0.001666555,0.30766833,0.41342422,0.015806809,0.020547953,0.030425249,0.030738926,0.050836187,0.05332448,0.0596749,0.060041342,0.056799747,0.035194613,0.0317429,0.02365497
2021-02-03,0.3148784,0.06814225,0.06477314,0.1512926,0.07039586,0.0023311067,0.3098362,0.4149146,0.015763177,0.020897307,0.030466102,0.030629184,0.05080292,0.053365897,0.059619505,0.06012091,0.056578267,0.03534861,0.031480975,0.023537915
2021-02-04,0.31653997,0.068694636,0.06516782,0.15249199,0.070850104,0.0060586873,0.31197187,0.41638082,0.015714528,0.021254519,0.03049929,0.030516412,0.050768245,0.053407293,0.05956391,0.06020048,0.056357045,0.035501514,0.031221371,0.023434086
2021-02-05,0.3182677,0.0692515,0.06556581,0.15390474,0.07139112,0.009527811,0.31412554,0.41790432,0.015660798,0.021614179,0.03052506,0.030400705,0.050732173,0.05344965,0.05950982,0.06028005,0.056137368,0.035653334,0.030963684,0.023338644
2021-02-06,0.32006258,0.069812275,0.06596691,0.15550537,0.07201009,0.012750102,0.31634748,0.4195666,0.015601923,0.021970874,0.030543664,0.03028216,0.050694715,0.053493965,0.059458964,0.06035962,0.055920508,0.03580408,0.0307075,0.023246747
2021-02-07,0.32192564,0.070376396,0.06637091,0.15726845,0.072698236,0.015737185,0.31868792,0.4214492,0.015537834,0.022319192,0.030555347,0.030160876,0.05065588,0.05354123,0.059413053,0.060439195,0.055707753,0.035953768,0.030452415,0.02315356
2021-02-08,0.3238579,0.070943296,0.06677761,0.1591685,0.07344674,0.018500684,0.32119703,0.42363366,0.015468468,0.022653721,0.030560361,0.030036949,0.050615676,0.053592425,0.059373807,0.06051878,0.055500373,0.036102403,0.030198015,0.023054244
2021-02-09,0.32586038,0.0715124,0.067186795,0.16118005,0.07424682,0.02105222,0.32392508,0.42620143,0.01539376,0.02296905,0.030558955,0.029910473,0.050574113,0.05364855,0.059342943,0.060598366,0.05529966,0.036249995,0.029943893,0.022943959
2021-02-10,0.3279341,0.07208315,0.06759827,0.16327764,0.07508964,0.023403425,0.3269223,0.42923406,0.015313643,0.023259768,0.030551376,0.02978155,0.0505312,0.05371059,0.059322175,0.060677964,0.05510688,0.036396556,0.029689638,0.022817867
2021-02-11,0.33008003,0.07265498,0.068011805,0.16543584,0.07596644,0.025565915,0.3302389,0.43281305,0.015228054,0.023520462,0.030537875,0.029650275,0.05048695,0.053779535,0.059313226,0.060757574,0.054923322,0.0365421,0.029434843,0.02267113
2021-02-12,0.33229923,0.07322731,0.06842721,0.16762914,0.07686839,0.02755132,0.33392516,0.43701988,0.0151369255,0.02374572,0.0305187,0.029516743,0.050441366,0.05385638,0.05931781,0.060837194,0.054750267,0.03668663,0.029179094,0.02249891
2021-02-13,0.33459273,0.07379957,0.06884428,0.1698321,0.07778671,0.02937126,0.33803123,0.44193608,0.015040194,0.02393013,0.030494101,0.029381055,0.050394457,0.05394211,0.059337642,0.06091683,0.054588992,0.036830164,0.028921988,0.022296365
2021-02-14,0.3369615,0.07437121,0.069262795,0.17201924,0.07871258,0.031037362,0.34260738,0.4476432,0.014937793,0.024068283,0.030464327,0.029243305,0.05034624,0.054037716,0.05937444,0.060996484,0.054440774,0.03697271,0.028663108,0.022058662
2021-02-15,0.33940658,0.07494166,0.06968256,0.17416511,0.07963722,0.03256125,0.34770384,0.45422265,0.014829657,0.024154764,0.030429626,0.029103592,0.050296716,0.054144192,0.059429925,0.061076153,0.0543069,0.037114274,0.028402051,0.021780958
2021-02-16,0.34249514,0.07551189,0.07009364,0.17647313,0.080625616,0.034086462,0.3531927,0.46149352,0.0146755,0.02415078,0.030358223,0.028922405,0.05022645,0.054242525,0.05947773,0.061155595,0.05415065,0.037215088,0.028139042,0.021473173
2021-02-17,0.34672686,0.076085694,0.070491984,0.17916383,0.08174861,0.035734776,0.35889655,0.46918976,0.014441926,0.024028154,0.03022247,0.028665388,0.05011923,0.054316103,0.05949446,0.061234627,0.05394106,0.037240583,0.02787475,0.021149626
2021-02-18,0.35200155,0.076666705,0.07088624,0.18223754,0.08300615,0.037485164,0.36479145,0.4772654,0.014139209,0.0237974,0.030028803,0.028340366,0.0499799,0.054369505,0.05948625,0.061313342,0.053688034,0.037198603,0.027609427,0.020812083
2021-02-19,0.358219,0.077258565,0.07128504,0.18569453,0.08439818,0.039316606,0.37085342,0.48567435,0.013777621,0.02346903,0.02978366,0.027955165,0.04981331,0.054407302,0.05945927,0.061391834,0.05340147,0.037096974,0.027343325,0.020462312
2021-02-20,0.36527896,0.0778649,0.07169701,0.1895351,0.08592465,0.041208077,0.37705848,0.49437067,0.013367436,0.02305356,0.02949348,0.02751761,0.049624316,0.054434076,0.05941966,0.061470196,0.05309127,0.036943533,0.027076693,0.020102076
2021-02-21,0.37308127,0.078489356,0.0721308,0.19375953,0.0875855,0.043138552,0.38338265,0.50330836,0.012918926,0.022561502,0.0291647,0.027035527,0.04941776,0.0544544,0.05937358,0.061548516,0.052767336,0.036746114,0.026809786,0.019733146
2021-02-22,0.38152567,0.07913555,0.07259503,0.19836813,0.0893807,0.045087013,0.38980195,0.5124413,0.012442364,0.02200337,0.028803758,0.026516745,0.049198497,0.054472856,0.059327174,0.061626896,0.05243957,0.03651255,0.026542852,0.019357283
2021-02-23,0.390512,0.07980713,0.07309835,0.20336117,0.09131017,0.047032434,0.39629242,0.52172357,0.011948024,0.021389676,0.028417092,0.025969084,0.04897137,0.05449402,0.0592866,0.061705425,0.052117877,0.03625068,0.026276141,0.018976258
2021-02-24,0.39994,0.08050774,0.07364938,0.20873895,0.09337389,0.048953786,0.40283012,0.53110915,0.011446179,0.020730933,0.02801114,0.025400376,0.04874123,0.054522466,0.05925801,0.0617842,0.05181215,0.03596833,0.02600991,0.018591834
2021-02-25,0.4097095,0.081241,0.07425676,0.21450177,0.09557177,0.050830055,0.40939102,0.54055196,0.010947102,0.020037659,0.027592339,0.024818443,0.04851293,0.054562777,0.059247553,0.061863307,0.051532295,0.035673343,0.025744407,0.01820578
2021-02-26,0.4197203,0.082010545,0.074929126,0.2206499,0.097903796,0.052640215,0.41595116,0.5500061,0.010461065,0.019320361,0.027167128,0.02423111,0.04829131,0.054619525,0.059261385,0.06194285,0.05128821,0.035373542,0.025479883,0.017819861
2021-02-27,0.42987213,0.08282002,0.075675115,0.22718363,0.100369886,0.054363236,0.4224866,0.5594254,0.009998342,0.018589558,0.026741944,0.023646206,0.04808123,0.05469729,0.059305653,0.06202291,0.0510898,0.03507677,0.025216589,0.017435843
2021-02-28,0.44006482,0.08367305,0.07650336,0.23410328,0.10297001,0.055978104,0.42897335,0.56876403,0.009569206,0.01785576,0.026323225,0.023071555,0.047887538,0.05480065,0.059386514,0.06210359,0.05094697,0.034790862,0.024954777,0.017055493
2021-03-01,0.45019817,0.08457328,0.07742249,0.24140911,0.1057041,0.057463787,0.43538743,0.5779758,0.00918393,0.017129483,0.02591741,0.022514984,0.047715075,0.054934178,0.059510116,0.062184982,0.050869614,0.034523647,0.0246947,0.016680578
2021-03-02,0.46017194,0.085524336,0.07844115,0.24910143,0.10857212,0.05879927,0.44170484,0.58701485,0.008852787,0.016421238,0.025530936,0.021984316,0.047568697,0.055102456,0.059682615,0.062267173,0.050867636,0.03428296,0.024436606,0.016312862
2021-03-03,0.46988595,0.08652986,0.07956797,0.2571805,0.111574,0.059963524,0.44790167,0.5958351,0.00858605,0.01574154,0.02517024,0.021487381,0.04745325,0.05531006,0.059910163,0.062350266,0.050950937,0.034076635,0.02418075,0.015954113
2021-03-04,0.47923997,0.08759347,0.080811575,0.26564667,0.1147097,0.060935527,0.4539539,0.6043905,0.008393992,0.015100903,0.024841763,0.021032002,0.047373585,0.055561565,0.060198907,0.062434345,0.05112942,0.033912506,0.02392738,0.015606097
2021-03-05,0.4881338,0.08871883,0.08218062,0.2745002,0.11797916,0.061694253,0.45983756,0.6126351,0.008286886,0.014509839,0.02455194,0.020626005,0.04733455,0.05586155,0.060555004,0.06251951,0.05141298,0.03379841,0.02367675,0.015270581
2021-03-06,0.49646717,0.08990956,0.08368372,0.28374133,0.12138234,0.062218685,0.4655287,0.6205228,0.008275005,0.013978861,0.024307206,0.020277217,0.047340997,0.056214597,0.060984604,0.06260586,0.05181153,0.03374218,0.023429109,0.014949329
2021-03-07,0.50413996,0.09116929,0.085329525,0.29337043,0.12491918,0.062487792,0.47100332,0.6280077,0.0083686225,0.013518484,0.024114005,0.019993462,0.047397774,0.056625273,0.06149386,0.06269347,0.052334964,0.033751648,0.02318471,0.014644111
2021-03-08,0.51105195,0.09250166,0.08712666,0.30338773,0.12858963,0.062480558,0.47623745,0.6350437,0.008578011,0.013139222,0.023978774,0.019782567,0.047509726,0.05709816,0.06208892,0.062782444,0.052993182,0.033834647,0.022943804,0.0143566895
2021-03-09,0.51710284,0.093910314,0.08908376,0.31379357,0.13239364,0.062175956,0.48120713,0.6415848,0.008913444,0.012851587,0.023907946,0.01965236,0.047681708,0.05763784,0.06277595,0.06287288,0.05379609,0.03399902,0.02270664,0.014088834
2021-03-10,0.52219254,0.09539887,0.091209464,0.3245882,0.13633116,0.06155296,0.48588842,0.6475851,0.009385195,0.012666092,0.023907963,0.019610662,0.047918566,0.058248885,0.06356108,0.06296487,0.054753583,0.034252588,0.022473473,0.013842309
2021-03-11,0.52622074,0.096970975,0.09351241,0.33577195,0.14040212,0.060590554,0.49025726,0.6529984,0.010003535,0.012593252,0.023985263,0.019665303,0.04822515,0.058935873,0.06445048,0.0630585,0.05587557,0.03460319,0.022244554,0.013618882
